site,OS,lon,lat
BRIDFORD,SX8088,-3.6998211,50.67925
BVW,SX7780,-3.7396038,50.606714
DUNSFORD,SX7988,-3.7139682,50.679043
FAITHWAITE,SD5766,-2.6588596,54.088102
MIDDLEWOOD,SD6066,-2.6129998,54.088345
NAGSHEAD,SO6008,-2.5810723,51.769237
NEADON,SX7581,-3.7681908,50.615277
SLINDON,SU9510,-0.65095293,50.881693
SPW,TL2313,-0.2175598,51.802124
TRESWELL,SK7679,-0.86102347,53.302507
TROUGHBARROW,SD4875,-2.7979877,54.168149
YARNER,SX7878,-3.7248212,50.588947
